etf,start_week,last_seen_week,end_week,duration_weeks,status,resolution_type
XLB,2026_W07,2026_W09,2026_W09,2,resolved,LH/LL
XLK,2026_W07,2026_W08,2026_W08,1,resolved,HH/HL
XLI,2026_W07,2026_W09,2026_W09,2,resolved,LH/LL
XLF,2026_W07,2026_W08,2026_W08,1,resolved,LH/LL
XLRE,2026_W07,2026_W10,2026_W10,3,resolved,LH/LL
XLU,2026_W07,2026_W08,2026_W08,1,resolved,LH/LL
XLE,2026_W07,2026_W08,2026_W08,1,resolved,LH/LL
XLV,2026_W07,2026_W08,2026_W08,1,resolved,LH/LL
XLP,2026_W07,2026_W08,2026_W08,1,resolved,LH/LL
XLY,2026_W08,2026_W09,2026_W09,1,resolved,HH/HL
XLY,2026_W10,2026_W10,,1,ongoing,
XLU,2026_W10,2026_W10,,1,ongoing,
XLE,2026_W10,2026_W10,,1,ongoing,
